,Class,probability,long,lat,Distance,character,color_shape,color_char
0,rectangle,0.8810645937919617,5.000431452049667,5.000009517670828,1.7396145206785196,a,Grey,Black
1,['K'],[0.48876258730888367],[5.0018782762162175],[5.000001413515469],[6.0332736242441385],['7'],['White'],['Black']
2,['rectangle'],[0.4017203450202942],[5.000421720048546],[5.000006973342983],[1.5581884959429297],['a'],['Black'],['Grey']
3,['rectangle'],[0.3360554575920105],[5.000823976094852],[5.000023747059887],[3.7270711058118784],['e'],['Black'],['Grey']
4,['V'],[0.26270753145217896],[5.001742028200533],[5.000042876635908],[7.331690748804883],['e'],['White'],['Grey']
5,['K'],[0.5014960765838623],[5.0018782762162175],[5.000001413515469],[6.0332736242441385],['7'],['White'],['Black']
6,['rectangle'],[0.47008490562438965],[5.000428208049293],[5.000007350280441],[1.5971165423975797],['a'],['Black'],['White']
7,['rectangle'],[0.297696590423584],[5.000820732094478],[5.000023747059887],[3.719683589627543],['i'],['Grey'],['Black']
8,['rectangle'],[0.47260668873786926],[5.00042496404892],[5.000006973342983],[1.5672497252795703],['a'],['Black'],['White']
9,['K'],[0.4609667658805847],[5.001875032215843],[5.000001413515469],[6.022860457480131],['b'],['White'],['Black']
10,['rectangle'],[0.30386412143707275],[5.000817488094105],[5.000023747059887],[3.7123106012293743],['e'],['Black'],['Grey']
11,['K'],[0.5016789436340332],[5.0018782762162175],[5.000001413515469],[6.0332736242441385],['7'],['White'],['Black']
12,['rectangle'],[0.4340018332004547],[5.000428208049293],[5.000007444514806],[1.6024409007129647],['a'],['Black'],['White']
13,['trapezoid'],[0.2983625829219818],[5.0018782762162175],[5.000016208310717],[6.291744273803922],['a'],['Black'],['Grey']
14,['rectangle'],[0.2951563000679016],[5.000823976094852],[5.000023747059887],[3.7270711058118784],['c'],['Black'],['Grey']
15,['V'],[0.2714298963546753],[5.001742028200533],[5.000042970870274],[7.338428923311856],['a'],['White'],['Grey']
16,['quarter_circle'],[0.2512470483779907],[5.0012359641422774],[5.000010083077016],[4.1222897241029095],['w'],['Brown'],['Grey']
17,['K'],[0.45826226472854614],[5.001875032215843],[5.000001413515469],[6.022860457480131],['7'],['White'],['Black']
18,['rectangle'],[0.44946742057800293],[5.000428208049293],[5.000007161811713],[1.586619397054981],['a'],['Black'],['White']
19,['V'],[0.31579530239105225],[5.001742028200533],[5.000042876635908],[7.331690748804883],['a'],['White'],['Grey']
20,['trapezoid'],[0.2950321435928345],[5.001881520216591],[5.000016208310717],[6.301730362016099],['s'],['Black'],['Grey']
21,['rectangle'],[0.25156959891319275],[5.000820732094478],[5.000023747059887],[3.719683589627543],['w'],['Grey'],['Black']
22,['rectangle'],[0.4904319941997528],[5.00042496404892],[5.000006879108619],[1.562152739188955],['a'],['Black'],['Grey']
23,['K'],[0.43575191497802734],[5.0018782762162175],[5.000001413515469],[6.0332736242441385],['7'],['White'],['Black']
24,['V'],[0.2987121045589447],[5.001742028200533],[5.000042876635908],[7.331690748804883],['a'],['White'],['Grey']
25,['rectangle'],[0.2778283655643463],[5.000820732094478],[5.000023747059887],[3.719683589627543],['w'],['Grey'],['Black']
26,['trapezoid'],[0.26041683554649353],[5.0018782762162175],[5.000016114076352],[6.288785902302606],['s'],['Black'],['Grey']
27,['rectangle'],[0.4481467604637146],[5.000428208049293],[5.0000077272179],[1.6187111213692345],['a'],['Black'],['White']
28,['K'],[0.3969825804233551],[5.001875032215843],[5.000001319281105],[6.022599222004473],['e'],['White'],['Black']
29,['rectangle'],[0.2619759440422058],[5.000817488094105],[5.000023747059887],[3.7123106012293743],['e'],['Black'],['Grey']
30,['V'],[0.26061782240867615],[5.0017387842001595],[5.000042876635908],[7.323746396805546],['e'],['White'],['Grey']
31,['rectangle'],[0.4616509675979614],[5.000428208049293],[5.000006973342983],[1.576327703168912],['a'],['Black'],['Grey']
32,['K'],[0.3685479462146759],[5.001875032215843],[5.000001319281105],[6.022599222004473],['7'],['White'],['Black']
33,['rectangle'],[0.3353848457336426],[5.000823976094852],[5.000023747059887],[3.7270711058118784],['w'],['Black'],['Grey']
34,['V'],[0.25816449522972107],[5.001742028200533],[5.000042876635908],[7.331690748804883],['a'],['White'],['Grey']
35,['rectangle'],[0.48914557695388794],[5.000428208049293],[5.000007256046077],[1.59184254045779],['a'],['Black'],['White']
36,['rectangle'],[0.3391001522541046],[5.000820732094478],[5.000023747059887],[3.719683589627543],['a'],['Black'],['Grey']
37,['V'],[0.2839382290840149],[5.001742028200533],[5.000042876635908],[7.331690748804883],['a'],['White'],['Grey']
