,Class,probability,long,lat,Distance,character,color_shape,color_char
0,['rectangle'],[0.8583405017852783],[5.000431452049667],[5.000009800373922],[1.758689981602468],['a'],['null'],['null']
1,['rectangle'],[0.7877566814422607],[5.000162200018671],[5.0000119677643085],[1.4217509866553832],['a'],['null'],['null']
2,['rectangle'],[0.7727459669113159],[5.001476020169911],[5.000005654061878],[4.780614518407765],['p'],['null'],['null']
3,['J'],[0.5634185671806335],[5.001488996171405],[5.000053713587842],[7.623270808025909],['null'],['Grey'],['White']
4,['square'],[0.5374546051025391],[5.001563608179994],[5.000017150654363],[5.366838118379284],['null'],['null'],['null']
5,['quarter_circle'],[0.48613208532333374],[5.000999152115017],[5.000051923134913],[6.575425432476256],['q'],['White'],['Grey']
6,['rectangle'],[0.45811811089515686],[5.000892100102694],[5.000023558591159],[3.871372069614194],['s'],['Grey'],['Black']
7,['quarter_circle'],[0.44030407071113586],[5.00154090017738],[5.000023747059887],[5.6011163476826455],['o'],['null'],['null']
8,['cross'],[0.32204148173332214],[5.002037232234516],[5.0000199776853025],[6.904356515193062],['p'],['White'],['Black']
9,['semicircle'],[0.31683725118637085],[5.001875032215843],[5.00001159082685],[6.155650704050529],['null'],['White'],['Black']
10,['rectangle'],[0.29934537410736084],[5.001978840227793],[5.000004429015138],[6.3729997542802055],['null'],['Black'],['Grey']
11,['rectangle'],[0.8642683625221252],[5.000431452049667],[5.000009800373922],[1.758689981602468],['a'],['null'],['null']
12,['rectangle'],[0.8272203803062439],[5.001476020169911],[5.000005654061878],[4.780614518407765],['p'],['null'],['null']
13,['rectangle'],[0.7939234375953674],[5.000162200018671],[5.000011873529944],[1.4120636002358786],['a'],['null'],['null']
14,['quarter_circle'],[0.579316258430481],[5.00154090017738],[5.000023747059887],[5.6011163476826455],['i'],['null'],['null']
15,['square'],[0.5461612343788147],[5.001563608179994],[5.000017150654363],[5.366838118379284],['null'],['null'],['null']
16,['J'],[0.49190640449523926],[5.001488996171405],[5.000053713587842],[7.623270808025909],['null'],['Grey'],['White']
17,['rectangle'],[0.46902668476104736],[5.000862904099333],[5.000023652825523],[3.8096670941245714],['e'],['Black'],['Grey']
18,['quarter_circle'],[0.4144405424594879],[5.000999152115017],[5.000052017369278],[6.584519935255552],['q'],['Grey'],['White']
19,['rectangle'],[0.36991551518440247],[5.001978840227793],[5.000004523249502],[6.37380843984017],['null'],['Black'],['Grey']
20,['semicircle'],[0.36141008138656616],[5.00187178821547],[5.000011685061215],[6.147642742118497],['null'],['White'],['Black']
21,['rectangle'],[0.8553192019462585],[5.000431452049667],[5.000009706139557],[1.7522926450478782],['a'],['null'],['null']
22,['rectangle'],[0.7898185849189758],[5.000162200018671],[5.000011873529944],[1.4120636002358786],['a'],['null'],['null']
23,['rectangle'],[0.7769200801849365],[5.001472776169538],[5.000005748296243],[4.7716634103202304],['p'],['null'],['null']
24,['quarter_circle'],[0.550240159034729],[5.001550632178501],[5.000023747059887],[5.62874103991687],['i'],['null'],['null']
25,['square'],[0.5321152806282043],[5.001563608179994],[5.000017150654363],[5.366838118379284],['7'],['null'],['null']
26,['J'],[0.5267840623855591],[5.001488996171405],[5.000053713587842],[7.623270808025909],['null'],['Grey'],['White']
27,['rectangle'],[0.41150668263435364],[5.000862904099333],[5.000023652825523],[3.8096670941245714],['e'],['Black'],['Grey']
28,['semicircle'],[0.34952038526535034],[5.00187178821547],[5.0000119677643085],[6.154284443693588],['null'],['White'],['Grey']
29,['rectangle'],[0.8564081788063049],[5.000431452049667],[5.000009800373922],[1.758689981602468],['a'],['null'],['null']
30,['quarter_circle'],[0.8349198698997498],[5.001537656177007],[5.000023747059887],[5.591916598984645],['a'],['null'],['null']
31,['rectangle'],[0.8219441771507263],[5.001472776169538],[5.000005654061878],[4.770287450574767],['a'],['null'],['null']
32,['rectangle'],[0.798428475856781],[5.000162200018671],[5.000011873529944],[1.4120636002358786],['a'],['null'],['null']
33,['square'],[0.5544405579566956],[5.001563608179994],[5.000017150654363],[5.366838118379284],['7'],['null'],['null']
34,['J'],[0.45007801055908203],[5.001488996171405],[5.000053713587842],[7.623270808025909],['null'],['Grey'],['White']
35,['rectangle'],[0.4182884693145752],[5.000866148099706],[5.000023652825523],[3.8172500009096137],['a'],['Black'],['Grey']
36,['rectangle'],[0.4123958647251129],[5.001982084228167],[5.000004429015138],[6.383385688427594],['null'],['Black'],['Grey']
37,['semicircle'],[0.30443957448005676],[5.001868544215097],[5.0000123447017675],[6.153217668310712],['null'],['White'],['Grey']
38,['rectangle'],[0.8627007603645325],[5.000431452049667],[5.000009800373922],[1.758689981602468],['a'],['null'],['null']
39,['rectangle'],[0.8247860670089722],[5.001476020169911],[5.000005654061878],[4.780614518407765],['p'],['null'],['null']
40,['rectangle'],[0.7874147295951843],[5.000162200018671],[5.000011873529944],[1.4120636002358786],['a'],['null'],['null']
41,['J'],[0.6038120985031128],[5.001485752171032],[5.000053713587842],[7.616741885113637],['null'],['Grey'],['White']
42,['quarter_circle'],[0.5729774236679077],[5.001560364179621],[5.000023747059887],[5.656403466303576],['i'],['null'],['null']
43,['square'],[0.5410306453704834],[5.001563608179994],[5.000017150654363],[5.366838118379284],['null'],['null'],['null']
44,['semicircle'],[0.4221302568912506],[5.001868544215097],[5.000013004342319],[6.16979790998052],['a'],['White'],['Grey']
45,['rectangle'],[0.4151192605495453],[5.001982084228167],[5.000004523249502],[6.384193058401699],['a'],['Black'],['Grey']
46,['rectangle'],[0.3669131100177765],[5.000862904099333],[5.000023652825523],[3.8096670941245714],['i'],['Black'],['Grey']
