,Class,probability,long,lat,Distance,character,color_shape,color_char
0,cross,0.8945083618164062,5.0000272402649735,4.999964815984705,4.946282624916974,7,red,black
1,['W'],[0.8860628604888916],[4.9999963366540205],[5.000011041792034],[1.2945616080142515],['N'],['grey'],['brown']
2,['B'],[0.8157414793968201],[4.99997463837399],[4.9999992514039295],[2.813734297058705],['7'],['brown'],['red']
3,['V'],[0.6597591638565063],[5.000046496314351],[4.999970056157196],[6.139871755469418],['A'],['black'],['orange']
4,['semicircle'],[0.3844265937805176],[4.999959703194229],[4.999960230833776],[6.290373073417647],['2'],['green'],['blue']
5,['Y'],[0.31544163823127747],[4.999961300037348],[4.999957423598513],[6.393907486927605],['A'],['brown'],['blue']
6,['heptagon'],[0.1470409482717514],[5.0000472477699365],[5.000040517762294],[6.913544099366756],['7'],['black'],['brown']
7,['W'],[0.8860628604888916],[4.9999963366540205],[5.000011041792034],[1.2945616080142515],['N'],['grey'],['brown']
8,['B'],[0.8157414793968201],[4.99997463837399],[4.9999992514039295],[2.813734297058705],['7'],['brown'],['red']
9,['V'],[0.6597591638565063],[5.000046496314351],[4.999970056157196],[6.139871755469418],['A'],['black'],['orange']
10,['semicircle'],[0.3844265937805176],[4.999959703194229],[4.999960230833776],[6.290373073417647],['2'],['green'],['blue']
11,['Y'],[0.31544163823127747],[4.999961300037348],[4.999957423598513],[6.393907486927605],['A'],['brown'],['blue']
12,['heptagon'],[0.1470409482717514],[5.0000472477699365],[5.000040517762294],[6.913544099366756],['7'],['black'],['brown']
13,['W'],[0.8860628604888916],[4.9999963366540205],[5.000011041792034],[1.2945616080142515],['N'],['grey'],['brown']
14,['B'],[0.8157414793968201],[4.99997463837399],[4.9999992514039295],[2.813734297058705],['7'],['brown'],['red']
15,['V'],[0.6597591638565063],[5.000046496314351],[4.999970056157196],[6.139871755469418],['A'],['black'],['orange']
16,['semicircle'],[0.3844265937805176],[4.999959703194229],[4.999960230833776],[6.290373073417647],['2'],['green'],['blue']
17,['Y'],[0.31544163823127747],[4.999961300037348],[4.999957423598513],[6.393907486927605],['A'],['brown'],['blue']
18,['heptagon'],[0.1470409482717514],[5.0000472477699365],[5.000040517762294],[6.913544099366756],['7'],['black'],['brown']
19,['W'],[0.8860628604888916],[4.9999963366540205],[5.000011041792034],[1.2945616080142515],['N'],['grey'],['brown']
20,['B'],[0.8157414793968201],[4.99997463837399],[4.9999992514039295],[2.813734297058705],['7'],['brown'],['red']
21,['V'],[0.6597591638565063],[5.000046496314351],[4.999970056157196],[6.139871755469418],['A'],['black'],['orange']
22,['semicircle'],[0.3844265937805176],[4.999959703194229],[4.999960230833776],[6.290373073417647],['2'],['green'],['blue']
23,['Y'],[0.31544163823127747],[4.999961300037348],[4.999957423598513],[6.393907486927605],['A'],['brown'],['blue']
24,['heptagon'],[0.1470409482717514],[5.0000472477699365],[5.000040517762294],[6.913544099366756],['7'],['black'],['brown']
