,Class,probability,long,lat,Distance,character,color_shape,color_char
0,star,0.9102643132209778,5.000184908021286,5.000044290151378,4.931705900626858,x,Brown,Black
1,['cross'],[0.8945083618164062],[5.000940760108295],[5.000035432121103],[4.946282624916974],['o'],['Red'],['Black']
2,['W'],[0.8860628604888916],[5.000126516014564],[5.000011119655027],[1.2945616080142515],['w'],['White'],['Brown']
3,['B'],[0.8157414793968201],[5.000875880100827],[5.000000753874917],[2.813734297058705],['a'],['Red'],['Brown']
4,['semicircle'],[0.3844265937805176],[5.001391676160202],[5.000040049604969],[6.290373073417647],['i'],['Orange'],['Brown']
5,['trapezoid'],[0.22121018171310425],[5.001492240171779],[5.0000220508413245],[5.376009272168757],['1'],['Orange'],['Brown']
6,['B'],[0.1250004917383194],[5.000256276029501],[5.000022993184971],[2.6715653248090754],['6'],['Black'],['Purple']
7,['cross'],[0.8945083618164062],[5.000940760108295],[5.000035432121103],[4.946282624916974],['o'],['Red'],['Black']
8,['W'],[0.8860628604888916],[5.000126516014564],[5.000011119655027],[1.2945616080142515],['w'],['White'],['Brown']
9,['B'],[0.8157414793968201],[5.000875880100827],[5.000000753874917],[2.813734297058705],['a'],['Red'],['Brown']
10,['semicircle'],[0.3844265937805176],[5.001391676160202],[5.000040049604969],[6.290373073417647],['i'],['Orange'],['Brown']
11,['trapezoid'],[0.22121018171310425],[5.001492240171779],[5.0000220508413245],[5.376009272168757],['1'],['Orange'],['Brown']
12,['B'],[0.1250004917383194],[5.000256276029501],[5.000022993184971],[2.6715653248090754],['6'],['Black'],['Purple']
13,['cross'],[0.8945083618164062],[5.000940760108295],[5.000035432121103],[4.946282624916974],['o'],['Red'],['Black']
14,['W'],[0.8860628604888916],[5.000126516014564],[5.000011119655027],[1.2945616080142515],['w'],['White'],['Brown']
15,['B'],[0.8157414793968201],[5.000875880100827],[5.000000753874917],[2.813734297058705],['a'],['Red'],['Brown']
16,['semicircle'],[0.3844265937805176],[5.001391676160202],[5.000040049604969],[6.290373073417647],['i'],['Orange'],['Brown']
17,['trapezoid'],[0.22121018171310425],[5.001492240171779],[5.0000220508413245],[5.376009272168757],['1'],['Orange'],['Brown']
18,['B'],[0.1250004917383194],[5.000256276029501],[5.000022993184971],[2.6715653248090754],['6'],['Black'],['Purple']
19,['cross'],[0.8945083618164062],[5.000940760108295],[5.000035432121103],[4.946282624916974],['o'],['Red'],['Black']
20,['W'],[0.8860628604888916],[5.000126516014564],[5.000011119655027],[1.2945616080142515],['w'],['White'],['Brown']
21,['B'],[0.8157414793968201],[5.000875880100827],[5.000000753874917],[2.813734297058705],['a'],['Red'],['Brown']
22,['semicircle'],[0.3844265937805176],[5.001391676160202],[5.000040049604969],[6.290373073417647],['i'],['Orange'],['Brown']
23,['trapezoid'],[0.22121018171310425],[5.001492240171779],[5.0000220508413245],[5.376009272168757],['1'],['Orange'],['Brown']
24,['B'],[0.1250004917383194],[5.000256276029501],[5.000022993184971],[2.6715653248090754],['6'],['Black'],['Purple']
25,['cross'],[0.8945083618164062],[5.000940760108295],[5.000035432121103],[4.946282624916974],['o'],['Red'],['Black']
26,['W'],[0.8860628604888916],[5.000126516014564],[5.000011119655027],[1.2945616080142515],['w'],['White'],['Brown']
27,['B'],[0.8157414793968201],[5.000875880100827],[5.000000753874917],[2.813734297058705],['a'],['Red'],['Brown']
28,['semicircle'],[0.3844265937805176],[5.001391676160202],[5.000040049604969],[6.290373073417647],['i'],['Orange'],['Brown']
29,['trapezoid'],[0.22121018171310425],[5.001492240171779],[5.0000220508413245],[5.376009272168757],['1'],['Orange'],['Brown']
30,['B'],[0.1250004917383194],[5.000256276029501],[5.000022993184971],[2.6715653248090754],['6'],['Black'],['Purple']
31,['cross'],[0.8945083618164062],[5.000940760108295],[5.000035432121103],[4.946282624916974],['o'],['Red'],['Black']
32,['W'],[0.8860628604888916],[5.000126516014564],[5.000011119655027],[1.2945616080142515],['w'],['White'],['Brown']
33,['B'],[0.8157414793968201],[5.000875880100827],[5.000000753874917],[2.813734297058705],['a'],['Red'],['Brown']
34,['semicircle'],[0.3844265937805176],[5.001391676160202],[5.000040049604969],[6.290373073417647],['i'],['Orange'],['Brown']
35,['trapezoid'],[0.22121018171310425],[5.001492240171779],[5.0000220508413245],[5.376009272168757],['1'],['Orange'],['Brown']
36,['B'],[0.1250004917383194],[5.000256276029501],[5.000022993184971],[2.6715653248090754],['6'],['Black'],['Purple']
37,['cross'],[0.8945083618164062],[5.000940760108295],[5.000035432121103],[4.946282624916974],['o'],['Red'],['Black']
38,['W'],[0.8860628604888916],[5.000126516014564],[5.000011119655027],[1.2945616080142515],['w'],['White'],['Brown']
39,['B'],[0.8157414793968201],[5.000875880100827],[5.000000753874917],[2.813734297058705],['a'],['Red'],['Brown']
40,['semicircle'],[0.3844265937805176],[5.001391676160202],[5.000040049604969],[6.290373073417647],['i'],['Orange'],['Brown']
41,['trapezoid'],[0.22121018171310425],[5.001492240171779],[5.0000220508413245],[5.376009272168757],['1'],['Orange'],['Brown']
42,['B'],[0.1250004917383194],[5.000256276029501],[5.000022993184971],[2.6715653248090754],['6'],['Black'],['Purple']
43,['cross'],[0.8945083618164062],[5.000940760108295],[5.000035432121103],[4.946282624916974],['o'],['Red'],['Black']
44,['W'],[0.8860628604888916],[5.000126516014564],[5.000011119655027],[1.2945616080142515],['w'],['White'],['Brown']
45,['B'],[0.8157414793968201],[5.000875880100827],[5.000000753874917],[2.813734297058705],['a'],['Red'],['Brown']
46,['semicircle'],[0.3844265937805176],[5.001391676160202],[5.000040049604969],[6.290373073417647],['i'],['Orange'],['Brown']
47,['trapezoid'],[0.22121018171310425],[5.001492240171779],[5.0000220508413245],[5.376009272168757],['1'],['Orange'],['Brown']
48,['B'],[0.1250004917383194],[5.000256276029501],[5.000022993184971],[2.6715653248090754],['6'],['Black'],['Purple']
49,['cross'],[0.8945083618164062],[5.000940760108295],[5.000035432121103],[4.946282624916974],['o'],['Red'],['Black']
50,['W'],[0.8860628604888916],[5.000126516014564],[5.000011119655027],[1.2945616080142515],['w'],['White'],['Brown']
51,['B'],[0.8157414793968201],[5.000875880100827],[5.000000753874917],[2.813734297058705],['a'],['Red'],['Brown']
52,['semicircle'],[0.3844265937805176],[5.001391676160202],[5.000040049604969],[6.290373073417647],['i'],['Orange'],['Brown']
53,['trapezoid'],[0.22121018171310425],[5.001492240171779],[5.0000220508413245],[5.376009272168757],['1'],['Orange'],['Brown']
54,['B'],[0.1250004917383194],[5.000256276029501],[5.000022993184971],[2.6715653248090754],['6'],['Black'],['Purple']
55,['cross'],[0.8945083618164062],[5.000940760108295],[5.000035432121103],[4.946282624916974],['o'],['Red'],['Black']
56,['W'],[0.8860628604888916],[5.000126516014564],[5.000011119655027],[1.2945616080142515],['w'],['White'],['Brown']
57,['B'],[0.8157414793968201],[5.000875880100827],[5.000000753874917],[2.813734297058705],['a'],['Red'],['Brown']
58,['semicircle'],[0.3844265937805176],[5.001391676160202],[5.000040049604969],[6.290373073417647],['i'],['Orange'],['Brown']
59,['trapezoid'],[0.22121018171310425],[5.001492240171779],[5.0000220508413245],[5.376009272168757],['1'],['Orange'],['Brown']
60,['B'],[0.1250004917383194],[5.000256276029501],[5.000022993184971],[2.6715653248090754],['6'],['Black'],['Purple']
61,['cross'],[0.8945083618164062],[5.000940760108295],[5.000035432121103],[4.946282624916974],['o'],['Red'],['Black']
62,['W'],[0.8860628604888916],[5.000126516014564],[5.000011119655027],[1.2945616080142515],['w'],['White'],['Brown']
63,['B'],[0.8157414793968201],[5.000875880100827],[5.000000753874917],[2.813734297058705],['a'],['Red'],['Brown']
64,['semicircle'],[0.3844265937805176],[5.001391676160202],[5.000040049604969],[6.290373073417647],['i'],['Orange'],['Brown']
65,['trapezoid'],[0.22121018171310425],[5.001492240171779],[5.0000220508413245],[5.376009272168757],['1'],['Orange'],['Brown']
66,['B'],[0.1250004917383194],[5.000256276029501],[5.000022993184971],[2.6715653248090754],['6'],['Black'],['Purple']
67,['cross'],[0.8945083618164062],[5.000940760108295],[5.000035432121103],[4.946282624916974],['o'],['Red'],['Black']
68,['W'],[0.8860628604888916],[5.000126516014564],[5.000011119655027],[1.2945616080142515],['w'],['White'],['Brown']
69,['B'],[0.8157414793968201],[5.000875880100827],[5.000000753874917],[2.813734297058705],['a'],['Red'],['Brown']
70,['semicircle'],[0.3844265937805176],[5.001391676160202],[5.000040049604969],[6.290373073417647],['i'],['Orange'],['Brown']
71,['trapezoid'],[0.22121018171310425],[5.001492240171779],[5.0000220508413245],[5.376009272168757],['1'],['Orange'],['Brown']
72,['B'],[0.1250004917383194],[5.000256276029501],[5.000022993184971],[2.6715653248090754],['6'],['Black'],['Purple']
73,['cross'],[0.8945083618164062],[5.000940760108295],[5.000035432121103],[4.946282624916974],['o'],['Red'],['Black']
74,['W'],[0.8860628604888916],[5.000126516014564],[5.000011119655027],[1.2945616080142515],['w'],['White'],['Brown']
75,['B'],[0.8157414793968201],[5.000875880100827],[5.000000753874917],[2.813734297058705],['a'],['Red'],['Brown']
76,['semicircle'],[0.3844265937805176],[5.001391676160202],[5.000040049604969],[6.290373073417647],['i'],['Orange'],['Brown']
77,['trapezoid'],[0.22121018171310425],[5.001492240171779],[5.0000220508413245],[5.376009272168757],['1'],['Orange'],['Brown']
78,['B'],[0.1250004917383194],[5.000256276029501],[5.000022993184971],[2.6715653248090754],['6'],['Black'],['Purple']
79,['cross'],[0.8945083618164062],[5.000940760108295],[5.000035432121103],[4.946282624916974],['o'],['Red'],['Black']
80,['W'],[0.8860628604888916],[5.000126516014564],[5.000011119655027],[1.2945616080142515],['w'],['White'],['Brown']
81,['B'],[0.8157414793968201],[5.000875880100827],[5.000000753874917],[2.813734297058705],['a'],['Red'],['Brown']
82,['semicircle'],[0.3844265937805176],[5.001391676160202],[5.000040049604969],[6.290373073417647],['i'],['Orange'],['Brown']
83,['trapezoid'],[0.22121018171310425],[5.001492240171779],[5.0000220508413245],[5.376009272168757],['1'],['Orange'],['Brown']
84,['B'],[0.1250004917383194],[5.000256276029501],[5.000022993184971],[2.6715653248090754],['6'],['Black'],['Purple']
85,['cross'],[0.8945083618164062],[5.000940760108295],[5.000035432121103],[4.946282624916974],['o'],['Red'],['Black']
86,['W'],[0.8860628604888916],[5.000126516014564],[5.000011119655027],[1.2945616080142515],['w'],['White'],['Brown']
87,['B'],[0.8157414793968201],[5.000875880100827],[5.000000753874917],[2.813734297058705],['a'],['Red'],['Brown']
88,['semicircle'],[0.3844265937805176],[5.001391676160202],[5.000040049604969],[6.290373073417647],['i'],['Orange'],['Brown']
89,['trapezoid'],[0.22121018171310425],[5.001492240171779],[5.0000220508413245],[5.376009272168757],['1'],['Orange'],['Brown']
90,['B'],[0.1250004917383194],[5.000256276029501],[5.000022993184971],[2.6715653248090754],['6'],['Black'],['Purple']
91,['cross'],[0.8945083618164062],[5.000940760108295],[5.000035432121103],[4.946282624916974],['o'],['Red'],['Black']
92,['W'],[0.8860628604888916],[5.000126516014564],[5.000011119655027],[1.2945616080142515],['w'],['White'],['Brown']
93,['B'],[0.8157414793968201],[5.000875880100827],[5.000000753874917],[2.813734297058705],['a'],['Red'],['Brown']
94,['semicircle'],[0.3844265937805176],[5.001391676160202],[5.000040049604969],[6.290373073417647],['i'],['Orange'],['Brown']
95,['trapezoid'],[0.22121018171310425],[5.001492240171779],[5.0000220508413245],[5.376009272168757],['1'],['Orange'],['Brown']
96,['B'],[0.1250004917383194],[5.000256276029501],[5.000022993184971],[2.6715653248090754],['6'],['Black'],['Purple']
97,['cross'],[0.8945083618164062],[5.000940760108295],[5.000035432121103],[4.946282624916974],['o'],['Red'],['Black']
98,['W'],[0.8860628604888916],[5.000126516014564],[5.000011119655027],[1.2945616080142515],['w'],['White'],['Brown']
99,['B'],[0.8157414793968201],[5.000875880100827],[5.000000753874917],[2.813734297058705],['a'],['Red'],['Brown']
